T_on,T_off,Valid,Power_kWh,Min_T,Max_T,Pasta_Ts
86.50,88.00,False,NA,84.68,88.01,[84.93971716513961, 85.10820602166653, 85.22029331054362, 85.30029427569639, 85.35685690809277, 85.39707533013797, 85.42502570462753, 85.44492214681091, 85.45917491074503, 85.4692716308388, 85.47699593092722, 85.48243426342283, 85.43482442924198, 85.45243826036734, 85.46445643345743, 85.47328120454664, 85.47924321352882, 85.4836801311347, 85.48713903824617, 85.4891088939869, 85.46517186300629, 85.47366630682365, 85.47944233217562, 85.48377534298639, 85.4871769035459, 85.48911572129705, 85.46516262978952, 85.4736490501068, 85.47942165119237, 85.48375373678974, 85.48715567816046, 85.48909975010191, 85.46515437863948, 85.4736496127173, 85.4794307389025, 85.4837705172396, 85.48717914414026, 85.48912555180708, 85.46518037306703, 85.47367445415962, 85.4794541263253, 85.48379224034323, 85.48719958801111, 85.48914440078143, 85.46519798755695, 85.47369097824415, 85.47946908931631, 85.48380640284363, 85.48721291642342, 85.48915850412655, 85.46521153252371, 85.47370491758129, 85.47948447515569, 85.48382330558486, 85.48723074214377, 85.48917581547914, 85.46522859438338, 85.4737218804515, 85.47950032568407, 85.48383745922531]
86.50,88.56,False,NA,84.68,88.57,[84.93971716513961, 86.1932379909421, 85.23161659657674, 86.30811599921189, 85.11419263634839, 86.26656957601118, 85.15770762523387, 86.28436172983258, 85.1286277911661, 86.27080091208849, 85.16584091037711, 86.28324109477992, 85.13270653454491, 86.27302561761836, 85.16710121653732, 86.28521608765405, 85.13382799066214, 86.27361714123359, 85.16742503744422, 86.28536914205628, 85.1339017036703, 86.27363620121767, 85.16742401554176, 86.28535086721692, 85.1338813826998, 86.27361059378411, 85.16740124617982, 86.28533115796488, 85.13387693917359, 86.27362435774434, 85.16742822496718, 86.2853786117874, 85.13391898882335, 86.2736734346197, 85.16746806118357, 86.2854217331089, 85.13395366733126, 86.27370724391494, 85.16749601086312, 86.2854441395841, 85.1339730746184, 86.27372400343855, 85.16751121072963, 86.28545758268719, 85.1339859208868, 86.27373570665281, 85.16752205360763, 86.28546768714264, 85.13399535840334, 86.2737445506486, 85.16753026603816, 86.28547533882892, 85.13400290065233, 86.27375132964424, 85.16753679524317, 86.28548103230064, 85.13400829069742, 86.27375641146389, 85.167541836311, 86.28548592775715]
86.50,89.11,False,NA,84.68,89.12,[84.93971716513961, 85.52441955231934, 85.92032552432056, 86.19170037088188, 86.37843797563433, 86.5070122014485, 86.59434912384047, 86.65503945577686, 86.69738964801783, 86.72596937202223, 86.74410415558435, 86.75719767612831, 86.76541914704147, 86.77076363736145, 86.79440193286167, 86.80792606405139, 86.81887211826225, 86.8250316205551, 86.8283719035811, 86.83418577658419, 86.8374666207775, 86.8351368876669, 86.83792207370561, 86.83949251801793, 86.8403845362489, 86.8408960363369, 86.84119115760602, 86.84136316458675, 86.84146526795418, 86.84152693757947, 86.84156535329778, 86.84159074165578, 86.8416077737949, 86.84162015984342, 86.84162944486006, 86.8416364952532, 86.84164285680473, 86.84164780325769, 86.84165250790177, 86.84165657269419, 86.84166029628068, 86.84166384346062, 86.84166678349632, 86.84166991306573, 86.84167264004063, 86.84167514834718, 86.84167702363428, 86.84167906518746, 86.84168120553412, 86.84168289141148, 86.84168483893258, 86.84168642413317, 86.8416878078393, 86.8416890805446, 86.84169029299444, 86.84169147353509, 86.84169263783802, 86.84169379450286, 86.84169494810365, 86.84169610099264]
86.50,89.67,False,NA,84.68,89.68,[84.93971716513961, 85.10660155864244, 85.03411849524197, 85.0602745923625, 85.05337598478202, 85.04944919939817, 85.04504344267413, 85.0686100279621, 85.0341826037471, 85.06026206372131, 85.05331747574274, 85.04935672127698, 85.04492704793182, 85.06848006699612, 85.03404861342625, 85.0601273252357, 85.05318785197818, 85.04923457834312, 85.04481312694075, 85.06837520798473, 85.03395348837235, 85.06004045741564, 85.05311405374508, 85.04918577381615, 85.04479419460448, 85.06838625230625, 85.03399351234347, 85.0601070316572, 85.05320040460582, 85.04927646754025, 85.04488163698393, 85.06846741419282, 85.03406720647918, 85.0601736109538, 85.05326029477679, 85.0493302088215, 85.04492998044334, 85.06851123516974, 85.03410465097971, 85.06020534300356, 85.05328537580412, 85.04934948916323, 85.04494392974792, 85.06852011834152, 85.03411059847679, 85.06020953441401, 85.05328852429298, 85.04935199303146, 85.04494601585138, 85.0685219238604, 85.03411221550536, 85.06021099570361, 85.05328987249337, 85.04935324675792, 85.04494718486953, 85.06852301859051, 85.03411325088331, 85.06021196614046, 85.05329079115957, 85.04935411683682]
86.50,90.22,False,NA,84.68,90.23,[84.93971716513961, 85.63933253358188, 85.28836898192898, 85.48102970349156, 85.38380470196483, 85.41852089246733, 85.39205395189396, 85.42526277569849, 85.3959148334738, 85.42742326451058, 85.39711176432002, 85.42807252602664, 85.39745276839807, 85.42823987473423, 85.39752425662671, 85.42825873808029, 85.39751564697583, 85.42823621689884, 85.39748720728147, 85.42820583388851, 85.39745730199262, 85.42819029068694, 85.39747057700694, 85.42822429017963, 85.39751225400532, 85.42826628008662, 85.39755143641204, 85.42830212458331, 85.39758370739374, 85.42833096127691, 85.3976092918703, 85.42835372132902, 85.39762859360427, 85.42836808702879, 85.39763721750313, 85.42837339729421, 85.39764062238388, 85.4283756806174, 85.39764224897779, 85.4283769030567, 85.39764322566809, 85.42837771477406, 85.39764393046843, 85.42837833779635, 85.39764449622591, 85.42837885336729, 85.39764497439263, 85.42837929535096, 85.3976453884599, 85.42837968081332, 85.39764575153583, 85.42838002023665, 85.39764607237579, 85.42838032107485, 85.39764635752937, 85.42838058909553, 85.39764661215044, 85.42838082894502, 85.39764684048066, 85.42838104443398]
86.50,90.78,False,NA,84.68,90.79,[84.93971716513961, 86.07892476344203, 85.59742429430175, 85.83510959430325, 85.71372420024028, 85.75818252247058, 85.76295540486433, 85.74158917097292, 85.75154557705643, 85.75926353998172, 85.7637337811316, 85.7419485352582, 85.75166987087957, 85.75926042541175, 85.76366417043258, 85.74184757802995, 85.75155614770715, 85.7591452924231, 85.7635532123165, 85.74174381353332, 85.75147641656784, 85.75910977577136, 85.76356754009349, 85.74180664000598, 85.75156856570862, 85.75920757890773, 85.7636608184445, 85.74189237208564, 85.7516450730971, 85.75927392377592, 85.76371434557946, 85.74193192891536, 85.75167227716223, 85.75929017746769, 85.76372432673983, 85.74193830429783, 85.75167653415612, 85.75929318975292, 85.76372658697967, 85.74194010265819, 85.75167802083233, 85.75929447052583, 85.7637277197374, 85.74194112776202, 85.75167895045296, 85.75929532636988, 85.76372851222062, 85.74194186815113, 85.75167963671508, 85.7592959683573, 85.76372911384328, 85.74194243557469, 85.75168016668745, 85.75929646744117, 85.76372958431669, 85.74194288169187, 85.75168058540622, 85.75929686361714, 85.76372995943815, 85.74194323892533]
86.50,91.33,False,NA,84.68,91.34,[84.93971716513961, 88.31204617065849, 85.16825542160811, 88.42832997358579, 85.26955879709247, 86.36441511700177, 85.94410416386384, 86.12979762375173, 86.04598239712807, 86.09363394864707, 86.07529816193, 86.08771677704951, 86.06991071772286, 86.08442256857556, 86.06801365401725, 86.08331740903435, 86.06735817243522, 86.08291873274223, 86.06710714524807, 86.08276519747349, 86.06704756421286, 86.08277766204517, 86.06708930679524, 86.08282837568167, 86.0671404893467, 86.08287639253628, 86.06718373166419, 86.08291276333495, 86.06720856146876, 86.08292714270658, 86.0672170235011, 86.08293222726866, 86.06722018228349, 86.08293426911246, 86.06722157699636, 86.08293527451491, 86.06722234904521, 86.082935895384, 86.0672228736026, 86.08293634964848, 86.06722327933923, 86.08293671484748, 86.06722361447162, 86.0829370220505, 86.06722390004104, 86.08293728620303, 86.06722414727375, 86.08293751608524, 86.06722436335566, 86.08293771773968, 86.06722455352026, 86.0829378957021, 86.0672247218001, 86.08293805359439, 86.06722487145937, 86.08293819432187, 86.0672250051355, 86.08293832028195, 86.06722512503677, 86.08293843347533]
86.50,91.89,False,NA,84.68,91.90,[84.93971716513961, 88.31204617065849, 85.43528059175243, 88.57060147273535, 85.26737041896143, 88.48106099882703, 85.32188858035069, 88.51006122172204, 85.29328255315747, 88.49468873107745, 85.30706205246796, 88.50199166049855, 85.31474531312857, 88.50608483657095, 85.29090952570229, 88.49325546225415, 85.30618476607614, 88.5013881396264, 85.31097519741942, 88.5039376090567, 85.31591772423072, 88.50666059642393, 85.29128706807668, 88.49347341500152, 85.3063638331556, 88.50155215979865, 85.31113369683968, 88.50411467465369, 85.31603055832764, 88.5067815362019, 85.29136508562864, 88.49355878068138, 85.30641950952348, 88.50161547398876, 85.31117538879849, 88.50415867473957, 85.31606011935871, 88.50680992736258, 85.29138485493914, 88.49357571096347, 85.30643202670093, 88.50162216580978, 85.31118148942997, 88.50416193560703, 85.31606389959936, 88.50681194762659, 85.29138765381563, 88.49357720661851, 85.30643430089849, 88.50162338104299, 85.31118342562952, 88.5041629702181, 85.31606558881704, 88.50681285025817, 85.29138914220549, 88.49357800193762, 85.30643561597135, 88.5016240837631, 85.31118459594038, 88.50416359558176]
86.50,92.44,False,NA,84.68,92.45,[84.93971716513961, 88.31204617065849, 85.97183866036019, 88.85436482086692, 85.67095102547125, 88.6957325364861, 85.74263963269335, 88.73335336014819, 85.74815951465887, 88.73645729911657, 85.72679673085702, 88.72496528647589, 85.74320547458339, 88.7336838596092, 85.74829046947293, 88.73635688783271, 85.72667610911752, 88.72476058695348, 85.74303194602666, 88.73351083220054, 85.74822899227654, 88.73633193395601, 85.7267226277735, 88.7248548602224, 85.74316354157213, 88.73366428534864, 85.74832455481642, 88.73643715808471, 85.72678879528921, 88.72492832479135, 85.74321016100102, 88.73371023896395, 85.74835439005544, 88.73646130106083, 85.7268053624181, 88.7249371826857, 85.74321735277172, 88.73371408344732, 85.74835832803774, 88.73646340575495, 85.72680803658282, 88.72493861172107, 85.74321941605783, 88.73371518597101, 85.74836003176496, 88.7364643161267, 85.72680949461747, 88.7249393908101, 85.74322067556051, 88.73371585897658, 85.74836113195467, 88.73646490400677, 85.72681046676027, 88.72493991027139, 85.74322153372292, 88.73371631754168, 85.74836189458715, 88.73646531153142, 85.72681115074245, 88.72494027576379]
86.50,93.00,False,NA,84.68,93.01,[84.93971716513961, 88.31204617065849, 86.39041592379864, 89.0689127566064, 86.06020600798551, 88.90027047374502, 86.1538932197838, 88.9490096446608, 86.11798274317596, 88.9301754605009, 86.12728206600359, 88.93485756833596, 86.12996740118182, 88.93623546510044, 86.13073457519793, 88.93659763693945, 86.10735049439391, 88.92405125607394, 86.12036691990392, 88.93080246135845, 86.12762222831245, 88.93495439564246, 86.13003766185818, 88.93627199551278, 86.13080501677841, 88.93669966482439, 86.1074896349857, 88.92423812875539, 86.1205441112258, 88.9309925804759, 86.1277386609783, 88.93506871468394, 86.13010882886056, 88.93633644531327, 86.13084629478038, 88.9367308931236, 86.10751095277615, 88.92424952781904, 86.12055331575037, 88.93099750121475, 86.12774370221507, 88.93507140905801, 86.1301122427976, 88.93633826965613, 86.1308489342303, 88.93673230349869, 86.10751314403294, 88.9242506986742, 86.1205551664378, 88.93099849009917, 86.12774530640807, 88.93507226623768, 86.13011364483262, 88.93633901882056, 86.13085016747861, 88.93673296248244, 86.10751423778375, 88.92425128512494, 86.12055613307682, 88.93099900662895]
