T_on,T_off,Valid,TotalPower_kWh,Min_T,Max_T,Pasta_Ts
86.50,88.00,False,NA,84.68,88.01,[85.31116551585957, 85.36844190763978, 85.38434127654055, 85.42099696859364, 85.44687832130874, 85.46556913651384, 85.47818209099695, 85.48733245182765, 85.46843102502581, 85.48072068989244, 85.48875489941719, 85.49529889790479, 85.4990200215608, 85.50206677511233, 85.50483812505283, 85.50641240740842, 85.50730540190271, 85.50781078914063, 85.50809577135912, 85.5082555278635, 85.50834422665983, 85.50839268483412, 85.50841842541665, 85.50843140418917, 85.5084372705493, 85.50843922411501, 85.50843907167685, 85.50843782879731, 85.50843925264182, 85.50844299111249, 85.50844760442529, 85.50845226161368, 85.50845648024966, 85.50846104434557, 85.50846479159405, 85.5084686492423, 85.50847207808755, 85.5084752957381, 85.5084784209911, 85.50848099433945, 85.5084832758199, 85.50848593195956, 85.50848829628163, 85.50848999011889, 85.50849241496125, 85.50849584819024, 85.50849877381528, 85.50850251444882, 85.50850563729375, 85.5085084173416, 85.50851101015205, 85.50851350334302, 85.50851594595353, 85.50851836513257, 85.50852077559868, 85.50852318507701, 85.50852559736627]
86.50,88.56,False,NA,84.68,88.57,[86.31006750888585, 85.10010861715983, 86.2656028270277, 85.15700579080149, 86.28735637316827, 85.13447640902505, 86.27747911885044, 85.14897359548468, 86.2815103901974, 85.13106276389775, 86.27551824822643, 85.14781196037355, 86.28081711912606, 85.1554496407113, 86.28638278049745, 85.13385094663595, 86.27702630484276, 85.1486591692456, 86.28125213677572, 85.15568088556017, 86.28648184295974, 85.13389208715057, 86.27702526022388, 85.14864544257851, 86.28123018513082, 85.15567081760948, 86.28648672856222, 85.13390983289821, 86.27706516900919, 85.14869308177279, 86.28129868318591, 85.15573026098534, 86.28655441359024, 85.13396480873867, 86.27712196344115, 85.14873906667735, 86.28134164288562, 85.13095511441924, 86.27544837491305, 85.14777713801021, 86.2808103185936, 85.15546367326732, 86.2864203839959, 85.13390078894892, 86.27709813874492, 85.14873691520383, 86.28135095422176, 85.13097068542568, 86.27546612780358, 85.14779611380138, 86.28082848264971, 85.15548189641063, 86.28643768093671, 85.13391753551116, 86.27711362760994, 85.14875212229695, 86.28136510092955]
86.50,89.11,False,NA,84.68,89.12,[86.20113410517558, 86.38843698040985, 86.51714622041314, 86.60442938399018, 86.66500223123951, 86.70561641209837, 86.73268222549505, 86.75118920964637, 86.76454768184415, 86.7727817836721, 86.7953107185005, 86.81409602235219, 86.82118054209178, 86.82860838663939, 86.83672071268029, 86.83711040012032, 86.84142842651183, 86.84385872213078, 85.84120584083597, 86.1374071522008, 86.34402846107115, 86.4853822713859, 86.58311655708813, 86.64962414895005, 86.6952281770215, 86.72723246223609, 86.74728977552776, 86.76000707984474, 86.78812364901414, 86.80681533926732, 86.82066977412609, 86.82846593701815, 86.83272913094486, 86.83488596085154, 86.8402086597996, 86.84321209915865, 85.84088312594066, 86.13726914291473, 86.34399956868404, 86.48541637699671, 86.58318498938067, 86.64970763457002, 86.6953156166785, 86.72731852089916, 86.74737140012508, 86.76008294011665, 86.7881934482896, 86.80687935510534, 86.82072921272224, 86.8285204354084, 86.83277949123483, 86.8349325891899, 86.84025124050598, 86.84325204096191, 85.84092084124192, 86.13730452342173, 86.34403293079178]
86.50,89.67,False,NA,84.68,89.68,[85.07898564967302, 85.04420315085214, 85.07223044938418, 85.04035742866954, 85.070026374929, 85.03908300920476, 85.0692792266458, 85.03863557124504, 85.06900261634463, 85.03845763390947, 85.06888199602396, 85.03837153232321, 85.06881688300828, 85.03832014736932, 85.0687745366845, 85.03828444559988, 85.06874363852259, 85.0382574891104, 85.06871974501948, 85.03824087240119, 85.06872253731316, 85.03826354371031, 85.06875356259759, 85.03829684451398, 85.06878537135577, 85.03832612722474, 85.0688123519982, 85.03835049413578, 85.06883376720715, 85.03836986191577, 85.06885147443576, 85.03838570662772, 85.06886574197519, 85.0383986324546, 85.06887737973881, 85.03840711405354, 85.06888304997106, 85.03841067923321, 85.06888538582066, 85.03841229966164, 85.0688865741735, 85.03841322869295, 85.06888733507482, 85.03841388268114, 85.06888791095766, 85.03841440473626, 85.06888838772454, 85.03841484786707, 85.06888879915608, 85.03841523463683, 85.0688891610532, 85.03841557679088, 85.06888948257044, 85.03841588178427, 85.06888976997163, 85.03841615511183, 85.06889002809494]
86.50,90.22,False,NA,84.68,90.23,[85.47239127275245, 85.38000732213142, 85.41971999327119, 85.39615551394517, 85.43098903800869, 85.4025770772242, 85.40830277276592, 85.41369077640884, 85.4167896650401, 85.41853316339267, 85.39543977863772, 85.43048350392293, 85.40219750689553, 85.40799985128747, 85.41343933387041, 85.41657455216831, 85.41834552548424, 85.39527463541012, 85.43034924401577, 85.4021066049571, 85.4079541936027, 85.41343710648407, 85.41661295922657, 85.41842142978702, 85.39538322382502, 85.43047454894356, 85.40223171728361, 85.40807110633472, 85.41354379221134, 85.41670850258537, 85.41850315942007, 85.39545153102767, 85.43053031289112, 85.40227466562786, 85.40810375153016, 85.41356663731189, 85.41672276349871, 85.41851245027128, 85.39545792389353, 85.43053495613343, 85.40227826233392, 85.40810666961278, 85.41356911636699, 85.41672493748688, 85.41851440011138, 85.3954597063789, 85.43053658839904, 85.4022797819234, 85.40810807894805, 85.4135704346898, 85.41672617364428, 85.41851556145838, 85.39546080337935, 85.43053761664615, 85.40228075644072, 85.40810899538593, 85.41357130193649]
86.50,90.78,False,NA,84.68,90.79,[85.81415819873997, 85.72637558600347, 85.77011061835377, 85.74821656633324, 85.75798666648475, 85.76559737265728, 85.7457268908688, 85.75651723932303, 85.76470683237365, 85.7451669355158, 85.75614756994949, 85.76444944583172, 85.74497759892994, 85.75600039842304, 85.76433028290384, 85.74487802483453, 85.7559147960028, 85.76427251552317, 85.74486479595704, 85.75595041442999, 85.76433880693992, 85.7449392893653, 85.7560229863631, 85.76440562734736, 85.74499900975924, 85.75607603959457, 85.76445128385497, 85.74503430991702, 85.75610058527167, 85.76446581816037, 85.74504314134015, 85.75610612576466, 85.7644694592589, 85.74504567415045, 85.75610798391284, 85.76447090751803, 85.74504686525694, 85.75610899404694, 85.76447179453525, 85.74504766396983, 85.75610971589727, 85.76447245750023, 85.74504827970833, 85.7561102841268, 85.76447298722996, 85.74504877712502, 85.75611074694201, 85.76447342155569, 85.74504918721651, 85.75611113031331, 85.7644737828759, 85.74504952973717, 85.75611145166103, 85.76447408680463, 85.74504981881483, 85.75611172373644, 85.7644743449055]
86.50,91.33,False,NA,84.68,91.34,[88.43043775823975, 85.27368918501385, 86.34315012585402, 85.95595970635367, 86.1134567673244, 86.06318612665537, 86.08060213558228, 86.06761553244039, 86.08505062305098, 86.07029079232554, 86.08651196546666, 86.07107376739353, 86.08691650262325, 86.07126915826477, 86.08699719413782, 86.07128836039603, 86.08699655856066, 86.07131559335235, 86.08705788686896, 86.07138477664547, 86.08712394418973, 86.071443986389, 86.08717587827537, 86.07148935608372, 86.0872133773433, 86.07151477073839, 86.08722805510274, 86.07152338290408, 86.08723321354472, 86.07152657683682, 86.08723527109653, 86.07152797770812, 86.08723627809344, 86.07152874926992, 86.08723689759168, 86.07152927216012, 86.08723735016062, 86.07152967626892, 86.08723771384078, 86.07153001000084, 86.08723801975124, 86.07153029437782, 86.08723828280117, 86.0715305405971, 86.08723851173737, 86.07153075579423, 86.08723871256291, 86.07153094518426, 86.087238889811, 86.07153111280043, 86.0872390470699, 86.07153126185753, 86.08723918722649, 86.07153139500525, 86.08723931268896, 86.0715315144214, 86.08723942542942]
86.50,91.89,False,NA,84.68,91.90,[88.57185409344602, 85.27038649284587, 88.48243485923967, 85.32490487282645, 88.51135494992364, 85.29627766918755, 88.49601360233504, 85.31006342040317, 88.50329958568388, 85.31434622394482, 88.5055289696173, 85.31904354842412, 88.50802868539915, 85.29428160485946, 88.49474957154843, 85.30927785621127, 88.50273490440772, 85.31403727633106, 88.50531371820081, 85.3189542544074, 88.50799821673715, 85.29431380345848, 88.49483438352148, 85.3093894658721, 88.50288601902622, 85.31413459117213, 88.5054255441834, 85.3190267342651, 88.5080805196397, 85.29436763124755, 88.49489649822411, 85.30943038128552, 88.5029294709527, 85.31416376396957, 88.50545364000476, 85.31904628812529, 88.50809638884897, 85.29437952044873, 88.4949032940261, 85.30943653428922, 88.50293275073196, 85.3141675419926, 88.50545565350596, 85.31904907816855, 88.50809787566222, 85.29438179397525, 88.49490450554619, 85.30943846593647, 88.50293378005686, 85.31416922123444, 88.505456548328, 85.31905055947112, 88.50809866501338, 85.2943831083903, 88.49490520596659, 85.30943963349041, 88.50293440222336]
86.50,92.44,False,NA,84.68,92.45,[88.8541955902998, 85.67222656774241, 88.69557916638443, 85.74378669814143, 88.73302503028671, 85.74921862846358, 88.7360732567927, 85.75098128041616, 88.73694585378024, 85.7283374790518, 88.72481404754569, 85.74099270121054, 88.73140453756048, 85.74818954268491, 88.73531678160852, 85.75046450254771, 88.73653411661999, 85.75124714625197, 88.73699327388098, 85.7283862275763, 88.72482583374709, 85.74104375381164, 88.73148088262931, 85.74829891211698, 88.73547410515302, 85.75063436205859, 88.73672817046287, 85.72823665348709, 88.72478406291167, 85.74102368998601, 88.73149113710565, 85.74830848316432, 88.73548783989638, 85.75064534913018, 88.73673402721354, 85.72824256776634, 88.72478721492608, 85.74102760990347, 88.73149322592786, 85.7483114842821, 88.73548943900626, 85.75064781273193, 88.73673533988679, 85.72824466610908, 88.72478833297441, 85.74102940862561, 88.7314941843441, 85.74831305347098, 88.73549027512107, 85.75064919029268, 88.73673607390245, 85.72824588714971, 88.72478898359721, 85.7410304850611, 88.73149475791162, 85.74831401425911, 88.73549078706648]
86.50,93.00,False,NA,84.68,93.01,[89.06747321020602, 86.05968085822859, 88.89857360980955, 86.15305769154065, 88.94700660652522, 86.11373702196558, 88.92618569689083, 86.12187276132609, 88.93022853496393, 86.12746444592744, 88.93337980892524, 86.12925872898226, 88.934288644893, 86.12975612558621, 88.93451470370249, 86.12990074608793, 88.93460969048522, 86.1300181682056, 88.93471563990003, 86.13008142842381, 88.93477449413432, 86.13011696697059, 88.93481064231099, 86.13013904164794, 88.93483153939343, 86.13015205214542, 88.93483847729013, 86.13015680055075, 88.93484100900757, 86.13015886643676, 88.93484211021845, 86.13016000362491, 88.93484271624372, 86.13016077520959, 88.934843127369, 86.13016137088154, 88.93484344474132, 86.13016185814146, 88.93484370634198, 86.13016227430424, 88.93484392807376, 86.13016263278736, 88.93484411906611, 86.13016294463402, 88.93484428522324, 86.13016321786084, 88.93484443079825, 86.13016345866386, 88.93484455909818, 86.13016367200187, 88.93484467276575, 86.13016386188437, 88.93484477393837, 86.13016403163722, 88.93484486438375, 86.13016418398696, 88.93484494556681]
